Name,normalised_name,raw_value,mol_file
Mullite,O=[Al]O[Al]=O.O=[Al]O[Al]=O.O=[Al]O[Al]=O.O=[Si]=O.O=[Si]=O,1.654,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4AC0>
atorvastatin,CC(C)c1n(CC[C@@H](O)C[C@@H](O)CC(O)=O)c(c2ccc(F)cc2)c(c3ccccc3)c1C(=O)Nc4ccccc4,1.15,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4B30>
thulium,[Tm],2.771,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4BA0>
Diethylphthalate,CCOC(=O)c1ccccc1C(=O)OCC,1.504,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4C10>
2-methoxyethanol,COCCO,1.5273,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4C80>
Triethylamine,CCN(CC)CC,1.3846,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4CF0>
TiO2–ZrO2,"[['O', 4.0], ['Ti', 1.0], ['Zr', 1.0]]",1.63,
mitoxantrone,OCCNCCNc1ccc(NCCNCCO)c2C(=O)c3c(O)ccc(O)c3C(=O)c12,1.1,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4D60>
ZnO–Ta2O5–B2O3,"[['B', 2.0], ['O', 8.0], ['O-', 1.0], ['Ta', 2.0], ['Zn', 1.0]]",1.642,
BaOGa2O3B2O3SiO2,"[['B', 2.0], ['Ba', 1.0], ['Ga', 2.0], ['O', 9.0], ['Si', 1.0]]",1.654,
LiY5P2O13,"[['Li', 1.0], ['O', 13.0], ['P', 2.0], ['Y', 5.0]]",2.22,
N-Butylammonium nitrate,CCCC[NH3+].[O-][N+]([O-])=O,1.4505,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4DD0>
LaYZr2O7,"[['La', 1.0], ['O', 7.0], ['Y', 1.0], ['Zr', 2.0]]",2.07,
KS15P0603,"[['K', 1.0], ['P', 603.0], ['S', 15.0]]",1.4985,
para-Cymène,CC(C)c1ccc(C)cc1,1.49,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4E40>
Allergan,[H+].[Cl-].CN(C)CCOC(c1ccccc1)c2ccccc2,1.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4EB0>
PbWO4,"[['O', 4.0], ['Pb', 1.0], ['W', 1.0]]",2.3,
Sr–O2,"[['O', 2.0], ['Sr-', 1.0]]",2.3,
EL12,[Ni],1.4236,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4F20>
SbCl3,[Cl-].[Cl-].[Cl-].[Sb+3],2.1339,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E4F90>
CH2I2,C(I)I,1.74,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5000>
ISO,CC(C)c1ccc(N)cc1,1.518,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5070>
Al(PO3)3,CC(C)C[C@H](NP(=O)([O-])[O-])C(=O)N[C@@H](Cc1cccc2ccccc12)C(=O)[O-].[K+].[K+].[K+],1.531,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E50E0>
BPbF-Sm-2,CN[C@@H](C)C(=O)N[C@H]1CN(C(=O)CCCCC(=O)N2CC[C@H]3CC[C@@H](c4nc5c(-c6ccccc6)cccc5[nH]4)N3C(=O)[C@@H](NC(=O)[C@H](C)NC)C2)CC[C@H]2CC[C@@H](c3nc4c(-c5ccccc5)cccc4[nH]3)N2C1=O,1.6267,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5150>
ZnBh2,"[['Bh', 2.0], ['Zn', 1.0]]",1.527,
2-Butanol,CCC(C)O,1.3953,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E51C0>
NaClO3,[O-]Cl(=O)=O.[Na+],1.3445,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5230>
TRITC,[Cl-].CN(C)c1ccc2c(c1)[o+]c3cc(ccc3c2c4ccc(SC#N)cc4C(O)=O)N(C)C,1.64,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E52A0>
PVK,[K+].CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C([O-])=O,1.696,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5310>
Zn(1−x)CaxO,"[['Cax', 1.0], ['O', 1.0], ['Zn', 1.0]]",1.797,
CTMA,CONC(=O)COc1ccc(Cl)cc1C,1.488,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5380>
PEDOT,"[['OT', 1.0], ['PED', 1.0]]",1.48,
squalene,CC(C)=CCC\C(C)=C\CC\C(C)=C\CC\C=C(/C)CC\C=C(/C)CCC=C(C)C,1.503,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E53F0>
CdO,NC(=N)c1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC3CCCCC3)NCC(O)=O)cn1,2.47,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5460>
YbPb4,"[['Pb', 4.0], ['Yb', 1.0]]",1.636,
4-methyl-2-isopropyl-1-pentanol,CC(C)CC(CO)C(C)C,1.621,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E54D0>
Benzaldehyde,O=Cc1ccccc1,1.5463,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5540>
perchloric acid,O[Cl](=O)(=O)=O,1.334,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E55B0>
SbO3,CN(C)c1ccc(/C=C/c2ccc(-c3nc4cc(OCCF)ccc4o3)cc2)cc1,2.462,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5620>
Pb3Si3O9,"[['O', 9.0], ['Pb', 3.0], ['Si', 3.0]]",1.947,
Fluorescein,Oc1ccc2c(Oc3cc(O)ccc3C24OC(=O)c5ccccc45)c1,1.3,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5690>
Fluorophosphate,[O-][P]([O-])(F)=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5700>
Aragonite,[Ca].OC(O)=O,1.53,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5770>
RbNO3,"[['N', 1.0], ['O', 3.0], ['Rb', 1.0]]",1.36533,
10-undecenoic acid,OC(=O)CCCCCCCCC=C,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E57E0>
methyllevulinate,COC(=O)CCC(C)=O,1.41446,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5850>
Triolein,CCCCCCCC\C=C/CCCCCCCC(=O)OCC(COC(=O)CCCCCCC\C=C/CCCCCCCC)OC(=O)CCCCCCC\C=C/CCCCCCCC,1.46869,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E58C0>
NaHCO3_aq_11,"[['C', 1.0], ['H', 1.0], ['Na', 1.0], ['O', 3.0]]",1.331,
PSs,PSS,1.449,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5930>
warfarin,CC(=O)CC(c1ccccc1)C2=C(O)Oc3ccccc3C2=O,1.05,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E59A0>
BBFBNd1,"[['B', 3.0], ['F', 1.0], ['Nd', 1.0]]",1.497,
D3F,Cc1cc(c(Cl)cc1Cl)[S](=O)(=O)c2c(cc(cc2[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,1.3541,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5A10>
Metformin,[H+].[Cl-].CN(C)C(=N)N=C(N)N,2.05,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5A80>
fluorocarbon,[CH2]F,1.39,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5AF0>
GSH,NC(CCC(=O)NC(CS)C(=O)NCC(O)=O)C(O)=O,1.74,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5B60>
Sulfur,[S],1.9876,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5BD0>
Ethyl benzoate,CCOC(=O)c1ccccc1,1.505,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5C40>
Zn1−xBexO,"[['Bex', 1.0], ['O', 1.0], ['Zn', 1.0]]",2.14,
Leron,CC1CCN(CCN=C(N)N)C=C1.O[S](O)(=O)=O,1.33053,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5CB0>
Y3Ga5O12YGG,"[['Ga', 5.0], ['O', 12.0], ['Y', 3.0], ['YGG', 1.0]]",1.91,
Oxide,[O--],1.563,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5D20>
Luteolin,Oc1cc(O)c2C(=O)C=C(Oc2c1)c3ccc(O)c(O)c3,1.35,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5D90>
Diphenyl,c1ccc(cc1)c2ccccc2,1.561,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5E00>
Shield,OC(=O)c1nc(Cl)ccc1Cl,2.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5E70>
Isobornyl acrylate,CC1(C)[C@H]2CC[C@]1(C)C(C2)OC(=O)C=C,1.474,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5EE0>
Ethylenediamine,NCCN,1.73,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5F50>
BBO,BBO,1.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E5FC0>
Dipropylamine,CCCNCCC,1.3961,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6030>
As18S71Se11,"[['As', 18.0], ['S', 71.0], ['Se', 11.0]]",2.14,
Tetra-thiol,C1SSSS1,1.5945,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E60A0>
Ca2SiO4,"[['Ca', 2.0], ['O', 4.0], ['Si', 1.0]]",1.717,
MgBr2,[Mg++].[Br-].[Br-],1.6144,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6110>
phloroglucinol,Oc1cc(O)cc(O)c1,1.85347,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6180>
C8H17,"[['C', 8.0], ['H', 17.0]]",1.4235,
Butylamine,CCCCN,1.3949,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E61F0>
dolomite,[Mg++].[Ca++].[O-]C([O-])=O.[O-]C([O-])=O,1.62,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6260>
TeEr3.5,"[['Er', 3.5], ['Te', 1.0]]",2.0919,
PHSQ–VE1D,"[['H', 1.0], ['P', 1.0], ['SQ-', 1.0], ['VE', 1.0]]",1.314,
CH3COOH,CCOO,1.3716,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E62D0>
"1,3-Propanediol",OCCCO,1.4384,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6340>
NMP-M,c1ccc2c(CN3CCNCC3)cccc2c1,1.5208,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E63B0>
Nb2O3,"[['Nb', 2.0], ['O', 3.0]]",2.25,
phosphate-borate,OB(O)O.O[P](O)(O)=O,1.67,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6420>
Fluoride,[F-],1.52,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6490>
IrO2,"[['Ir', 1.0], ['O', 2.0]]",2.5,
NaBE,N[C@@H](CCCN=C(N)N[N+]([O-])=O)C(=O)OCc1ccccc1,1.58,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6500>
pyrrole,[nH]1cccc1,1.7,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6570>
ErVO4,"[['Er', 1.0], ['O', 4.0], ['V', 1.0]]",2.254,
"1,4-Butanediol",OCCCCO,1.4447,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E65E0>
SiO2–ZrO2,"[['O', 4.0], ['Si', 1.0], ['Zr', 1.0]]",1.566,
K-Phe,"[['K-', 1.0], ['Phe', 1.0]]",1.33755,
Vinylacetate,[O-]C(=O)CC=C,1.394,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6650>
PCBM,COC(=O)CCCC1(C23C14C5=C6C7=C8C5=C9C1=C5C%10=C%11C%12=C%13C%10=C%10C1=C8C1=C%10C8=C%10C%14=C%15C%16=C%17C(=C%12C%12=C%17C%17=C%18C%16=C%16C%15=C%15C%10=C1C7=C%15C1=C%16C(=C%18C7=C2C2=C%10C(=C5C9=C42)C%11=C%12C%10=C%177)C3=C16)C%14=C%138)C1=CC=CC=C1,2.02,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E66C0>
AgNO3,[Ag+].[O-][N+]([O-])=O,1.5045,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6730>
m-Xylene,Cc1cccc(C)c1,1.494,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E67A0>
PEI-4a,CCN(CCNC)CCNC[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)C(O)[C@H](O)[C@H]1O)[C@H](O)CO,1.6312,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6810>
HbO2,"[['Hb', 1.0], ['O', 2.0]]",1.349,
PNPP,PNPP,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6880>
boron,[BH2],2.53,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E68F0>
CHB,OC(=O)c1ccc(O)c(Cl)c1,1.492,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6960>
CsCdBr3,"[['Br', 3.0], ['Cd', 1.0], ['Cs', 1.0]]",1.892,
DATP,Nc1ncnc2n(cnc12)C3CC(O)C(CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)O3,1.524,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E69D0>
As40Se60,"[['As', 40.0], ['Se', 60.0]]",2.777,
CaSi2Al2O8,"[['Al', 2.0], ['Ca', 1.0], ['O', 8.0], ['Si', 2.0]]",1.5719,
Ge16As24Se15.5Te44.5,"[['As', 24.0], ['Ge', 16.0], ['Se', 15.5], ['Te', 44.5]]",1.05,
Spinel,[Mg++].[O-][Al]=O.[O-][Al]=O,2.264,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6A40>
Ni81Fe19,"[['Fe', 19.0], ['Ni', 81.0]]",2.25,
OxBPA,"[['B', 1.0], ['Ox', 1.0], ['PA', 1.0]]",1.4266,
nethanol,CCC(C(=O)OCCN1CCOC(C1C)c2ccccc2)c3ccccc3,1.5,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6AB0>
tungstenoxide,O=[W],2.26,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6B20>
Quercetin,Oc1cc(O)c2C(=O)C(=C(Oc2c1)c3ccc(O)c(O)c3)O,1.04,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6B90>
isopropyl ether,CC(C)OC(C)C,1.368,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6C00>
1-Methylnaphthalene,Cc1cccc2ccccc12,1.61755,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6C70>
1-Dodecanethiol,CCCCCCCCCCCCS,1.4586,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6CE0>
Lutein,CC(=C\C=C\C=C(C)\C=C\C=C(C)\C=C\C1=C(C)C[C@@H](O)CC1(C)C)/C=C/C=C(C)/C=C/[C@H]2C(=C[C@H](O)CC2(C)C)C,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6D50>
Citraconic anhydride,CC1=CC(=O)OC1=O,1.471,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6DC0>
BzMIMCl,"[['BzM', 1.0], ['Cl', 1.0], ['IM', 1.0]]",1.57435,
BaO–B2O3–Al2O3–P2O5,"[['Al', 2.0], ['B', 2.0], ['Ba', 1.0], ['O', 11.0], ['O-', 1.0], ['P', 2.0]]",1.57,
iodine,II,2.19,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6E30>
ZrF4–BaF2–LaF3,"[['Ba', 1.0], ['F', 9.0], ['La', 1.0], ['Zr', 1.0]]",1.498,
PETA,OCC(COC(=O)C=C)(COC(=O)C=C)COC(=O)C=C,1.483,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6EA0>
SnO,[O-][N+](=O)c1ccc(cc1)[C@H]2CO2,2.76,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6F10>
Sodium,[Na],1.43003,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6F80>
Ba3Tb(PO4)3,O=C(NCc1cccc2ccccc12)c1cccc(-c2ccc(S(=O)(=O)C[N+](=O)[O-])cc2)c1,1.714,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E6FF0>
ZnAlBiBEr01,"[['Al', 1.0], ['B', 1.0], ['Bi', 1.0], ['Er', 1.0], ['Zn', 1.0]]",1.821,
cycloheptane,C1CCCCCC1,1.451,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7060>
CsCl-PEG6000-H2O,"[['Cl-', 1.0], ['Cs', 1.0], ['H', 2.0], ['O', 1.0], ['PEG', 6000.0]]",1.4022,
Dichlorobenzene,Clc1ccccc1Cl,1.93,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E70D0>
PHA,N[C@@H](Cc1ccccc1)C(O)=O,1.59,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7140>
Na8[Cl2(AlSiO4)6],"[['Al', 6.0], ['Cl', 2.0], ['Na', 8.0], ['O', 24.0], ['Si', 6.0]]",1.48,
dioctyl sebacate,CCCCCCCCOC(=O)CCCCCCCCC(=O)OCCCCCCCC,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E71B0>
AgI–B2O3:V2O5,"[['Ag', 1.0], ['B', 2.0], ['I-', 1.0], ['O', 8.0], ['V', 2.0]]",1.646,
Citric acid,OC(=O)CC(O)(CC(O)=O)C(O)=O,1.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7220>
N-methyl-N-vinylacetamide,CN(C=C)C(C)=O,1.483,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7290>
ferrocenium,[Fe+3].[cH-]1cccc1.[cH-]2cccc2,1.466,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7300>
BPEAU-10,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)c1nccs1)OC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C)C(C)C,1.514,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7370>
GeO2–Bi2O3,"[['Bi', 2.0], ['Ge', 1.0], ['O', 5.0]]",1.95,
Mn2SiO4,"[['Mn', 2.0], ['O', 4.0], ['Si', 1.0]]",1.78,
MgO·2TeO2,"[['Mg', 1.0], ['O', 2.0], ['O·', 2.0], ['Te', 1.0]]",1.97,
NaCl0.5KBr0.5,"[['Br', 0.5], ['Cl', 0.5], ['K', 1.0], ['Na', 1.0]]",1.5479,
Chloroprene,ClC(=C)C=C,1.4583,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E73E0>
Diethylbromomalonate,CCOC(=O)C(Br)C(=O)OCC,1.4411,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7450>
BS2,"[['B', 1.0], ['S', 2.0]]",1.66,
Tricin,COc1cc(cc(OC)c1O)C2=CC(=O)c3c(O)cc(O)cc3O2,1.08,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E74C0>
Oleic acid,CCCCCCCC\C=C/CCCCCCCC(O)=O,1.4449,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7530>
flavone,O=C1C=C(Oc2ccccc12)c3ccccc3,1.85224,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E75A0>
Barium,[BaH2],1.6,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7610>
LiOH,[Li+].[OH-],1.3686,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7680>
LiGaO2,"[['Ga', 1.0], ['Li', 1.0], ['O', 2.0]]",1.75,
N-Propylammonium nitrate,CCC[NH3+].[O-][N+]([O-])=O,1.4565,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E76F0>
n-methylpyridine,CN1CC=CC=C1,2.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7760>
2-Methyl-2-butanol,CCC(C)(C)O,1.4024,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E77D0>
ZnBBi,"[['B', 1.0], ['Bi', 1.0], ['Zn', 1.0]]",1.71,
Ge17As18S26Se39,"[['As', 18.0], ['Ge', 17.0], ['S', 26.0], ['Se', 39.0]]",2.41,
Trimethylammonium hydrogen sulfate,C[NH+](C)C.O[S]([O-])(=O)=O,1.406,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7840>
isosorbide,O[C@@H]1CO[C@@H]2[C@@H](O)CO[C@H]12,1.489,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E78B0>
germanate,[O-][GeH]=O,1.7251,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7920>
di-2-Naphthyldisulfide,S(Sc1ccc2ccccc2c1)c3ccc4ccccc4c3,1.4555,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7990>
F2-CHI-NE,"[['C', 1.0], ['F', 2.0], ['H', 1.0], ['I-', 1.0], ['NE', 1.0]]",1.47,
PFE-4,CSc1ccc(-c2cc3ncnc(SCC(=O)O)c3s2)cc1,1.3121,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7A00>
LiF,[Li+].[F-],1.39,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7A70>
BATiO3,"[['BA', 1.0], ['O', 3.0], ['Ti', 1.0]]",2.4,
As38.8Se61.2,"[['As', 38.8], ['Se', 61.2]]",2.774,
ZnPc2,"[['Pc', 2.0], ['Zn', 1.0]]",1.32,
Ge14As32Se54,"[['As', 32.0], ['Ge', 14.0], ['Se', 54.0]]",2.5816,
sorbitol,OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,1.46,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7AE0>
LiIO3,"[['I', 1.0], ['Li', 1.0], ['O', 3.0]]",1.839,
CaF2−Al2O3−P2O5−SiO2,"[['Al', 2.0], ['Ca', 1.0], ['F', 2.0], ['O', 10.0], ['P', 2.0], ['Si', 1.0]]",1.789,
PBS,CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@H](CO[C@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)NC(=O)CCCCCCC,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7B50>
Zircon,[Zr+4].[O-][Si]([O-])([O-])[O-],1.95,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7BC0>
fluorobenzene,Fc1ccccc1,1.4474,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7C30>
PbTe,[Te]=[Pb],1.0,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7CA0>
PbO–P2O5,"[['O', 5.0], ['O-', 1.0], ['P', 2.0], ['Pb', 1.0]]",2.141,
NaCl0.2KCl0.3KBr0.5,"[['Br', 0.5], ['Cl', 0.5], ['K', 2.0], ['Na', 1.0]]",1.539,
C6H4C3H7,"[['C', 9.0], ['H', 11.0]]",1.4828,
xylenes,CCc1ccccc1.Cc2ccc(C)cc2.Cc3cccc(C)c3.Cc4ccccc4C,1.4802,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7D10>
PVD-N,"[['N', 1.0], ['P', 1.0], ['VD-', 1.0]]",2.11,
lithium,[Li],2.48,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7D80>
Iodobenzene,Ic1ccccc1,1.62,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7DF0>
BaPF0,"[['Ba', 1.0], ['F', 0.0], ['P', 1.0]]",1.578,
HMP,[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[O-][P]1(=O)O[P]([O-])(=O)O[P]([O-])(=O)O[P]([O-])(=O)O[P]([O-])(=O)O[P]([O-])(=O)O1,1.4957,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7E60>
Na2CO3,[Na+].[Na+].[O-]C([O-])=O,1.458,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7ED0>
In2O3,"[['In', 2.0], ['O', 3.0]]",2.07,
Decanoicacid,CCCCCCCCCC(O)=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E7F40>
Ru–NH3,CCC[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]3(O)CCC(=O)O)[C@H]12,1.25,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8040>
LiClO4,[Li+].[O-]Cl(=O)(=O)=O,1.413,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E80B0>
Phenyloctane,CCCCCCCCc1ccccc1,1.49,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8120>
CH2Cl2,"[['C', 1.0], ['Cl', 2.0], ['H', 2.0]]",1.424,
PMDA,O=C1OC(=O)c2cc3C(=O)OC(=O)c3cc12,1.743,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8190>
BPbF-4,"[['B', 1.0], ['F', -4.0], ['Pb', 1.0]]",1.612,
Histodenz,CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,1.38,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8200>
PhC,C[C@H](N(C)C=O)c1ccccc1,1.45,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8270>
AlON,CC(C)c1ccc(NC(=O)N(C)C)cc1,1.7089,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E82E0>
ZrO,O=[Zr],2.17,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8350>
Trimethyl pentane,CCCCC(C)(C)C,1.39,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E83C0>
BS3,"[['B', 1.0], ['S', 3.0]]",1.66,
K2CsSb,"[['Cs', 1.0], ['K', 2.0], ['Sb', 1.0]]",2.66,
DMAM,CC(C)CC(C)OC(=O)\C=C/C(=O)OC(C)CC(C)C,1.575,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8430>
Al–Cu–O,O=C(N[C@H](Cc1ccccc1)C(=O)O)c1sc2cc(F)ccc2c1Cl,1.8,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E84A0>
DPH,C[C@@H](Cc1ccccc1)C(N)=O,1.361,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8510>
LaAS1515,"[['LaA', 1.0], ['S', 1515.0]]",1.648,
Aspirin,CC(=O)Oc1ccccc1C(O)=O,1.25,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8580>
CH2CH2CH2CH2CH2 –,"[['C', 5.0], ['H', 10.0]]",1.65,
HMDS,C[Si](C)(C)N[Si](C)(C)C,1.3019,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E85F0>
clonazepam,[O-][N+](=O)c1ccc2NC(=O)CN=C(c3ccccc3Cl)c2c1,1.05,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8660>
Curcumin,COc1cc(\C=C\C(=O)CC(=O)\C=C\c2ccc(O)c(OC)c2)ccc1O,1.2,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E86D0>
4-Methyl-1-pentene,CC(C)CC=C,1.402,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8740>
SEBS,NC(=O)c1ncnn1[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,1.489,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E87B0>
C5H11OH,"[['C', 5.0], ['H', 12.0], ['O', 1.0]]",1.421,
Octanenitrile,CCCCCCCC#N,1.42,<rdkit.Chem.rdchem.Mol object at 0x0000025F220E8820>
