Name,normalised_name,raw_value,mol_file
TAIC,C=CCN1C(=O)N(CC=C)C(=O)N(CC=C)C1=O,1.513,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CE40>
Toluene,Cc1ccccc1,1.493,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CEB0>
PMMA,COC(=O)[C](C)C,1.4929,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CF20>
Sapphire,O=[Al]O[Al]=O,1.76,<rdkit.Chem.rdchem.Mol object at 0x000001E24901CF90>
Methanol,CO,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D000>
PDMS,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.334,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D070>
C4H4,"[['C', 4.0], ['H', 4.0]]",2.2,
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D0E0>
PDMS,"[['PDM', 1.0], ['S', 1.0]]",1.4176,
Propionic acid,CCC(O)=O,2.16,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D150>
1-Hexanol,CCCCCCO,1.418,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D1C0>
Toluene,Cc1ccccc1,1.498,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D230>
SnO2,O=[Sn]=O,2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D2A0>
zinc oxide,O=[Zn],1.9,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D310>
silica,O=[Si]=O,1.27,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D380>
silica,O=[Si]=O,1.4,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D3F0>
CTAB,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-],1.04,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D460>
1-Propanol,CCCO,1.3833,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D4D0>
sapphire,O=[Al]O[Al]=O,1.824,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D540>
Al2O3,O=[Al]O[Al]=O,1.51,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D5B0>
MPA,COc1c(C)c2COC(=O)c2c(O)c1C\C=C(C)\CCC(O)=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D620>
Alumina,O=[Al]O[Al]=O,1.77,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D690>
ZnSe,"[['Se', 1.0], ['Zn', 1.0]]",2.42,
n-Hexane,CCCCCC,1.3749,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D700>
MgO–PbF2–SiO2,"[['F', 2.0], ['Mg', 1.0], ['O', 2.0], ['O-', 1.0], ['Pb', 1.0], ['Si', 1.0]]",1.5315,
tetralin,C1CCc2ccccc2C1,1.4556,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D770>
GdVO4,"[['Gd', 1.0], ['O', 4.0], ['V', 1.0]]",2.008,
Acetone,CC(C)=O,1.931,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D7E0>
Sapphire,O=[Al]O[Al]=O,1.7,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D850>
HCl,Cl,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D8C0>
Poly(N-vinylpyrrolidone),C=CN1CCCC1=O,1.53,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D930>
Ga2O3,O=[Ga]O[Ga]=O,1.9,<rdkit.Chem.rdchem.Mol object at 0x000001E24901D9A0>
benzene,c1ccccc1,1.4699,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DA10>
Ibuprofen,CC(C)Cc1ccc(cc1)C(C)C(O)=O,1.16,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DA80>
NaBr,[Na+].[Br-],1.41079,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DAF0>
Tetrachloroethylene,ClC(Cl)=C(Cl)Cl,1.5053,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DB60>
ZnO,O|[Zn++]|O,1.858,
NaI,NC(=O)c1ccc[n+](c1)[C@@H]2O[C@H](CO[P](O)(=O)O[P](O)(=O)OC[C@H]3O[C@H]([C@H](O)[C@@H]3O)n4cnc5c(N)ncnc45)[C@@H](O)[C@H]2O,1.33,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DBD0>
silica,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DC40>
Cadmiumtelluride,[Cd]=[Te],2.74,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DCB0>
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,2.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DD20>
TiO2,O=[Ti]=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DD90>
Pr2O3,"[['O', 3.0], ['Pr', 2.0]]",2.003,
MeOH,CO,1.3284,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DE00>
"3,3-Dimethyl-1-butene",CC(C)(C)C=C,1.402,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DE70>
Mg3Al2Si3O12(P),C[C@H](O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,1.705,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DEE0>
iron(II),[Fe++],1.5515,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DF50>
Quartz,O=[Si]=O,1.39,<rdkit.Chem.rdchem.Mol object at 0x000001E24901DFC0>
Na2SO4,[Na+].[Na+].[O-][S]([O-])(=O)=O,1.3298,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E030>
CPC,CPC,1.2,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E0A0>
Ge20Sb15Se65,"[['Ge', 20.0], ['Sb', 15.0], ['Se', 65.0]]",2.5842,
silicon nitride,N12[Si]34N5[Si]16N3[Si]25N46,1.92,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E110>
Nonan-1-ol,CCCCCCCCCO,1.4334,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E180>
PbO-SiO2,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,1.31,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E1F0>
PVAc,"[['Ac', 1.0], ['P', 1.0], ['V', 1.0]]",1.47,
polyurethane,OCCO.OCCCCO.OC(=O)CCCCC(O)=O.O=C=Nc1ccc(Cc2ccc(cc2)N=C=O)cc1,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E260>
THz,s1cnc2ccccc12,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E2D0>
oxyfluoride,FOF,1.5015,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E340>
MEL,NC(=N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@H](NCC(O)=O)C3CCCCC3)cc1,1.0026,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E3B0>
LaF3,[F-].[F-].[F-].[La+3],1.677,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E420>
POSS,POSS,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E490>
MoS2,S=[Mo]=S,2.78,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E500>
Propyl acetate,CCCOC(C)=O,1.4068,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E570>
KI,[K]I,1.4351,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E5E0>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.4445,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E650>
Helium,[He],1.95,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E6C0>
N2 PDA,O=C(O)[C@H]1CCN[C@H](C(=O)O)C1,1.51,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E730>
TiO2,O=[Ti]=O,2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E7A0>
NaCl,[Na+].[Cl-],1.33429,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E810>
Chlorobenzene,Clc1ccccc1,1.525,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E880>
GaN,COC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C)N1CCC(=C[C@H](C1)Cc2ccccc2)[C@H](C)NC(=O)[C@H](C)N)C(C)C)C(C)C,2.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E8F0>
Chloroform,ClC(Cl)Cl,1.446,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E960>
CaC2,"[['C', 2.0], ['Ca', 1.0]]",1.446,
alcohols,CCO,1.421,<rdkit.Chem.rdchem.Mol object at 0x000001E24901E9D0>
ZnO,O|[Zn++]|O,1.419,
Methylamine,CN,1.53,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EA40>
Acetonitrile,CC#N,1.4537,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EAB0>
Na2SO4,[Na+].[Na+].[O-][S]([O-])(=O)=O,1.0858,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EB20>
Toluene,Cc1ccccc1,1.497,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EB90>
silicon,[SiH4],1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EC00>
pentadecane,CCCCCCCCCCCCCCC,1.356,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EC70>
silica,O=[Si]=O,1.3,<rdkit.Chem.rdchem.Mol object at 0x000001E24901ECE0>
polydimethylsiloxane,C[Si](C)=O,1.5399,<rdkit.Chem.rdchem.Mol object at 0x000001E24901ED50>
n-heptanoic acid,CCCCCCC(O)=O,1.42,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EDC0>
Methane,C,2.82,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EE30>
Sulfate,[O-][S]([O-])(=O)=O,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EEA0>
Olivine,[Mg].[Mg].[Mg].[Fe].O[Si](O)(O)O.O[Si](O)(O)O,1.63,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EF10>
BSO,CCCC[S](=N)(=O)CCC(N)C(O)=O,1.469,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EF80>
silver,[Ag],2.3,<rdkit.Chem.rdchem.Mol object at 0x000001E24901EFF0>
1-Octanol,CCCCCCCCO,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F060>
PbO,CCCC(=O)c1cccnc1,2.51,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F0D0>
SiO2,"[['O', 2.0], ['Si', 1.0]]",1.45,
ZrO2,O=[Zr]=O,1.39,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F140>
Na2SO4,[Na+].[Na+].[O-][S]([O-])(=O)=O,1.3392,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F1B0>
Ethylene glycol,OCCO,1.432,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F220>
HfO2,"[['Hf', 1.0], ['O', 2.0]]",1.869,
Tetrachloroethylene,ClC(Cl)=C(Cl)Cl,1.50499,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F290>
TiO2–SiO2,"[['O', 4.0], ['Si', 1.0], ['Ti', 1.0]]",1.1,
WO3,[OH2-].[OH2-].[OH2-].[OH2-].[W+4],1.683,
silicon,[SiH4],1.55,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F300>
Al2O3,"[['Al', 2.0], ['O', 3.0]]",1.64,
TiO2,O=[Ti]=O,2.48,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F370>
glycerol,OCC(O)CO,1.335,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F3E0>
CS2,S=C=S,1.674,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F450>
Methyl acetate,COC(C)=O,1.358,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F4C0>
BPbF-Sm-4,"[['B', 1.0], ['F-', 1.0], ['Pb', 1.0], ['Sm', -4.0]]",1.5992,
silicon nitride,N12[Si]34N5[Si]16N3[Si]25N46,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F530>
retinal,CC(=C\C=O)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F5A0>
PMMA,COC(=O)[C](C)C,1.52,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F610>
PMMA,COC(=O)[C](C)C,1.5009,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F680>
silica,O=[Si]=O,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F6F0>
Acetonitrile,CC#N,1.344,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F760>
1-Propanol,CCCO,1.3836,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F7D0>
sucrose,OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.3807,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F840>
AlN,N#[Al],1.94,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F8B0>
1-Butanol,CCCCO,1.399,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F920>
Tetrahydrofuran,C1CCOC1,1.4072,<rdkit.Chem.rdchem.Mol object at 0x000001E24901F990>
(±)-linalool,CC(C)=CCCC(C)(O)C=C,1.37416,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FA00>
Cyclohexane,C1CCCCC1,1.4262,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FA70>
3-Pentanone,CCC(=O)CC,1.391,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FAE0>
Toluene,Cc1ccccc1,1.4969,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FB50>
PMMA,COC(=O)[C](C)C,1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FBC0>
Li2O–GeO2–PbO–Nd2O3,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,2.4377,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FC30>
ethanol,CCO,1.3589,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FCA0>
Chloroform,ClC(Cl)Cl,1.442,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FD10>
PMMA,COC(=O)[C](C)C,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FD80>
Chloroform,ClC(Cl)Cl,1.442,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FDF0>
ethylene glycol,OCCO,1.432,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FE60>
Methyl ethyl ketone,CCC(C)=O,1.8,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FED0>
methanol,CO,1.464,<rdkit.Chem.rdchem.Mol object at 0x000001E24901FF40>
nitrobenzene,[O-][N+](=O)c1ccccc1,1.44555,<rdkit.Chem.rdchem.Mol object at 0x000001E249028040>
Hydrogen,[H],2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E2490280B0>
silicon,[SiH4],1.49,<rdkit.Chem.rdchem.Mol object at 0x000001E249028120>
VIR,CC(C)[C@H]1OC(=O)C2=CCCN2C(=O)c3coc(CC(=O)C[C@H](O)\C=C(C)/C=C\CNC(=O)\C=C/[C@H]1C)n3,1.5397,<rdkit.Chem.rdchem.Mol object at 0x000001E249028190>
Naphthalene,c1ccc2ccccc2c1,1.945,<rdkit.Chem.rdchem.Mol object at 0x000001E249028200>
Heptanol,CCCCCCCO,1.236,<rdkit.Chem.rdchem.Mol object at 0x000001E249028270>
THF,C1CCOC1,1.4072,<rdkit.Chem.rdchem.Mol object at 0x000001E2490282E0>
Ciprofloxacin,OC(=O)C1=CN(C2CC2)c3cc(N4CCNCC4)c(F)cc3C1=O,1.2834,<rdkit.Chem.rdchem.Mol object at 0x000001E249028350>
Ethanolamine,NCCO,1.4541,<rdkit.Chem.rdchem.Mol object at 0x000001E2490283C0>
1-Propanol,CCCO,1.451,<rdkit.Chem.rdchem.Mol object at 0x000001E249028430>
(±)-linalool,CC(C)=CCCC(C)(O)C=C,1.37015,<rdkit.Chem.rdchem.Mol object at 0x000001E2490284A0>
PMMA,COC(=O)[C](C)C,1.443,<rdkit.Chem.rdchem.Mol object at 0x000001E249028510>
ZrCe,"[['Ce', 1.0], ['Zr', 1.0]]",2.04,
SiO2,O=[Si]=O,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E249028580>
tetrahydrofuran,C1CCOC1,1.4486,<rdkit.Chem.rdchem.Mol object at 0x000001E2490285F0>
ZnO,O|[Zn++]|O,2.0,
ZrO2,O=[Zr]=O,2.2,<rdkit.Chem.rdchem.Mol object at 0x000001E249028660>
benzene,c1ccccc1,1.5055,<rdkit.Chem.rdchem.Mol object at 0x000001E2490286D0>
ChCL,CCl,1.494,<rdkit.Chem.rdchem.Mol object at 0x000001E249028740>
ZrO2,O=[Zr]=O,2.13,<rdkit.Chem.rdchem.Mol object at 0x000001E2490287B0>
Thiophene,s1cccc1,1.52572,<rdkit.Chem.rdchem.Mol object at 0x000001E249028820>
KRI,N[C@@H](CCSC[C@@H](O)[C@@H](O)C(=O)CO)C(O)=O,1.4374,<rdkit.Chem.rdchem.Mol object at 0x000001E249028890>
iso-pentane,CCC(C)C,1.35,<rdkit.Chem.rdchem.Mol object at 0x000001E249028900>
Sapphire,O=[Al]O[Al]=O,1.75,<rdkit.Chem.rdchem.Mol object at 0x000001E249028970>
ethanol,CCO,1.3561,<rdkit.Chem.rdchem.Mol object at 0x000001E2490289E0>
iodine,[I],2.19,<rdkit.Chem.rdchem.Mol object at 0x000001E249028A50>
TEG,OCCOCCOCCO,1.35527,<rdkit.Chem.rdchem.Mol object at 0x000001E249028AC0>
PTFE,FC(F)=C(F)F,1.359,<rdkit.Chem.rdchem.Mol object at 0x000001E249028B30>
trimethylolpropane triacrylate,CCC(CO)(CO)CO.OC(=O)C=C.OC(=O)C=C.OC(=O)C=C,1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E249028BA0>
Ta2O5,"[['O', 5.0], ['Ta', 2.0]]",2.21,
SrO–P2O5,NC(=O)c1n[nH]nc1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.992,<rdkit.Chem.rdchem.Mol object at 0x000001E249028C10>
Toluene,Cc1ccccc1,1.494,<rdkit.Chem.rdchem.Mol object at 0x000001E249028C80>
CHCl3,ClC(Cl)Cl,1.446,<rdkit.Chem.rdchem.Mol object at 0x000001E249028CF0>
Tetrahydrofurane,C1CCOC1,1.407,<rdkit.Chem.rdchem.Mol object at 0x000001E249028D60>
EtOH,CCO,1.3614,<rdkit.Chem.rdchem.Mol object at 0x000001E249028DD0>
pentacene,c1ccc2cc3cc4cc5ccccc5cc4cc3cc2c1,2.6,<rdkit.Chem.rdchem.Mol object at 0x000001E249028E40>
Cefpodoxime,[Na+].COCC1=C(N2[C@H](SC1)[C@H](NC(=O)C(=N/OC)\c3csc(N)n3)C2=O)C([O-])=O,1.3348,<rdkit.Chem.rdchem.Mol object at 0x000001E249028EB0>
alumina,O=[Al]O[Al]=O,1.67,<rdkit.Chem.rdchem.Mol object at 0x000001E249028F20>
4-Hydroxybenzaldehyde,Oc1ccc(C=O)cc1,1.571,<rdkit.Chem.rdchem.Mol object at 0x000001E249028F90>
povidone,C=CN1CCCC1=O,1.37,<rdkit.Chem.rdchem.Mol object at 0x000001E249029000>
ZnO,O|[Zn++]|O,1.69,
thiophene,s1cccc1,1.425,<rdkit.Chem.rdchem.Mol object at 0x000001E249029070>
DMSO,C[S](C)=O,1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E2490290E0>
Sb2O3,O1[Sb]2O[Sb]3O[Sb]1O[Sb](O2)O3,1.6206,<rdkit.Chem.rdchem.Mol object at 0x000001E249029150>
PbO–B2O3,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,1.792,<rdkit.Chem.rdchem.Mol object at 0x000001E2490291C0>
CO2,O=C=O,1.4697,<rdkit.Chem.rdchem.Mol object at 0x000001E249029230>
TiO2-ZrO2,O=[Ti]=O.O=[Zr]=O,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E2490292A0>
ZnSe,"[['Se', 1.0], ['Zn', 1.0]]",2.4,
1-Butanol,CCCCO,1.39702,<rdkit.Chem.rdchem.Mol object at 0x000001E249029310>
ZrZnF,"[['F', 1.0], ['Zn', 1.0], ['Zr', 1.0]]",1.49,
Si3-B,Cc1cc(O)ccc1-c1ccc2c(-c3nc4ccccc4[nH]3)n[nH]c2c1,1.39,<rdkit.Chem.rdchem.Mol object at 0x000001E249029380>
EtOH,CCO,1.3395,<rdkit.Chem.rdchem.Mol object at 0x000001E2490293F0>
Toluene,Cc1ccccc1,1.474,<rdkit.Chem.rdchem.Mol object at 0x000001E249029460>
n-Butylalcohol,CCCCO,1.39,<rdkit.Chem.rdchem.Mol object at 0x000001E2490294D0>
hematite,[O--].[O--].[O--].[Fe+3].[Fe+3],1.48,<rdkit.Chem.rdchem.Mol object at 0x000001E249029540>
bromobenzene-d5,Brc1c(c(c(c(c1[2H])[2H])[2H])[2H])[2H],1.536,<rdkit.Chem.rdchem.Mol object at 0x000001E2490295B0>
CCl4,ClC(Cl)(Cl)Cl,1.46,<rdkit.Chem.rdchem.Mol object at 0x000001E249029620>
ZTO,[Zn++].[O-][Cr]([O-])(=O)=O,2.06,<rdkit.Chem.rdchem.Mol object at 0x000001E249029690>
Ethylacetate,CCOC(C)=O,1.372,<rdkit.Chem.rdchem.Mol object at 0x000001E249029700>
1-pentanol,CCCCCO,1.4068,<rdkit.Chem.rdchem.Mol object at 0x000001E249029770>
n-hexane,CCCCCC,1.378,<rdkit.Chem.rdchem.Mol object at 0x000001E2490297E0>
MgF2,"[['F', 2.0], ['Mg', 1.0]]",1.17,
Adenosine 5'-Triphosphate,Nc1ncnc2n(cnc12)[C@@H]3O[C@H](CO[P](O)(=O)O[P](O)(=O)O[P](O)(O)=O)[C@@H](O)[C@H]3O,1.137,<rdkit.Chem.rdchem.Mol object at 0x000001E249029850>
Erythritol,OC[C@@H](O)[C@@H](O)CO,1.6,<rdkit.Chem.rdchem.Mol object at 0x000001E2490298C0>
Fe3O4,O=[Fe].O=[Fe]O[Fe]=O,2.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249029930>
KI,[K]I,1.4356,<rdkit.Chem.rdchem.Mol object at 0x000001E2490299A0>
chitin,CC(=O)NC1[C@H](O)OC(CO)[C@@H](COC[C@@H]2OC(CO)[C@@H](COC[C@@H]3OC(CO)[C@@H](O)[C@@H](O)C3NC(C)=O)[C@@H](O)C2NC(C)=O)[C@H]1O,1.63,<rdkit.Chem.rdchem.Mol object at 0x000001E249029A10>
DMF,CN(C)C=O,1.4303,<rdkit.Chem.rdchem.Mol object at 0x000001E249029A80>
SiO2,O=[Si]=O,2.4,<rdkit.Chem.rdchem.Mol object at 0x000001E249029AF0>
1-Propanol,CCCO,1.37,<rdkit.Chem.rdchem.Mol object at 0x000001E249029B60>
DOX,[Cl-].COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(=O)CO.[H+],1.47,<rdkit.Chem.rdchem.Mol object at 0x000001E249029BD0>
Acetone,CC(C)=O,1.359,<rdkit.Chem.rdchem.Mol object at 0x000001E249029C40>
Benzyl alcohol,OCc1ccccc1,1.54,<rdkit.Chem.rdchem.Mol object at 0x000001E249029CB0>
Sulfate,[O-][S]([O-])(=O)=O,1.426,<rdkit.Chem.rdchem.Mol object at 0x000001E249029D20>
Butane,CCCC,1.3308,<rdkit.Chem.rdchem.Mol object at 0x000001E249029D90>
CuO,[Cu++]1[O-]2[Cu++][O-]12,2.4,
ChCL,CCl,1.4948,<rdkit.Chem.rdchem.Mol object at 0x000001E249029E00>
DMF,CN(C)C=O,1.43,<rdkit.Chem.rdchem.Mol object at 0x000001E249029E70>
silica,O=[Si]=O,1.45,<rdkit.Chem.rdchem.Mol object at 0x000001E249029EE0>
Isopropanol,CC(C)O,1.377,<rdkit.Chem.rdchem.Mol object at 0x000001E249029F50>
hyperoside,OC[C@H]1O[C@@H](OC2=C(Oc3cc(O)cc(O)c3C2=O)c4ccc(O)c(O)c4)[C@H](O)[C@@H](O)[C@H]1O,1.555,<rdkit.Chem.rdchem.Mol object at 0x000001E249029FC0>
CTAB,[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)C,1.418,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A030>
silica,O=[Si]=O,1.5,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A0A0>
GeO2,"[['Ge', 1.0], ['O', 2.0]]",1.65,
DMAc,CN(C)C(C)=O,1.438,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A110>
CeF3,CCC(C)C(C(=O)NC(C(C)CC)C(=O)N1CCCC1C(=O)NC(CO)C(=O)NCC(=O)N2CCCC2C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CO)N,1.64,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A180>
1-Propanol,CCCO,1.38354,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A1F0>
CdSe,"[['Cd', 1.0], ['Se', 1.0]]",2.44,
DMPC,COC(=O)OC(=O)OC,1.56,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A260>
Ammonium,[NH4+],1.51,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A2D0>
isopropanol,CC(C)O,1.3331,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A340>
HCl,Cl,2.1,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A3B0>
BS1,C[N+]1(C2CCC1CC(C2)OC3C4=CC=CC=C4CCC5=CC=CC=C35)C,1.82,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A420>
APTES,CCO[Si](CCCN)(OCC)OCC,1.324,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A490>
glycerol,OCC(O)CO,1.478,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A500>
Ytterbium–erbium,[Er].[Yb],1.53,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A570>
butylacetate,CCCCOC(C)=O,1.429,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A5E0>
BSMK,"[['B', 1.0], ['K', 1.0], ['SM', 1.0]]",1.651,
chitin,CC(=O)NC1[C@H](O)OC(CO)[C@@H](COC[C@@H]2OC(CO)[C@@H](COC[C@@H]3OC(CO)[C@@H](O)[C@@H](O)C3NC(C)=O)[C@@H](O)C2NC(C)=O)[C@H]1O,1.64,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A650>
TEA,OCCN(CCO)CCO,2.041,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A6C0>
Helium,[He],1.88,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A730>
ZnTe,"[['Te', 1.0], ['Zn', 1.0]]",2.7,
Tellurite,[O-][Te]([O-])=O,2.0,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A7A0>
1-Hexanol,CCCCCCO,1.418,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A810>
Cadmium yellow,S=[Cd],2.35,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A880>
epoxy resin,CC(C)(c1ccc(O)cc1)c2ccc(O)cc2.OC(=O)C=C.ClCC3CO3,1.522,<rdkit.Chem.rdchem.Mol object at 0x000001E24902A8F0>
MgO,[OH-]|[Mg++](|[OH-])(|[OH-])(|[OH-])(|[OH-])|[OH-],2.53,
